2019-12-17 14:40:51,196 [1] INFO  MyGameServer.MyGameServer - 服务器开启初始化完成
2019-12-17 14:40:51,211 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MyGame1; AppPath=E:\Unity-pj\PhotonServerDemo\Server\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\MyGameServer, Type=MyGameServer.MyGameServer 
2019-12-17 14:40:56,704 [12] INFO  MyGameServer.MyGameServer - 有一个客户端链接了服务器
2019-12-17 14:41:29,889 [14] INFO  MyGameServer.MyGameServer - 有一个客户端断开了连接
2019-12-17 14:41:33,840 [12] INFO  MyGameServer.MyGameServer - 有一个客户端链接了服务器
2019-12-17 14:41:36,338 [13] INFO  MyGameServer.MyGameServer - 收到了一个客户端的请求Type1
2019-12-17 14:41:36,339 [13] INFO  MyGameServer.MyGameServer - 得到客户端传递数据1：0 2：这是客户端发送的第二个数据
2019-12-17 14:41:46,511 [12] INFO  MyGameServer.MyGameServer - 收到了一个客户端的请求Type1
2019-12-17 14:41:46,511 [12] INFO  MyGameServer.MyGameServer - 得到客户端传递数据1：0 2：这是客户端发送的第二个数据
2019-12-17 14:41:53,080 [10] INFO  MyGameServer.MyGameServer - 有一个客户端断开了连接
2019-12-17 14:41:58,026 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=MyGame1
2019-12-17 14:41:58,037 [1] INFO  MyGameServer.MyGameServer - 服务器应用关闭
2019-12-17 14:41:58,037 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=MyGame1
2019-12-17 14:58:05,022 [1] INFO  MyGameServer.MyGameServer - 服务器开启初始化完成
2019-12-17 14:58:05,031 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MyGame1; AppPath=E:\Unity-pj\PhotonServerDemo\Server\Photon-OnPremise-Server-SDK_v4-0-29-11263\deploy\MyGameServer, Type=MyGameServer.MyGameServer 
2019-12-17 14:58:14,223 [14] INFO  MyGameServer.MyGameServer - 有一个客户端链接了服务器
2019-12-17 14:58:32,534 [12] INFO  MyGameServer.MyGameServer - 收到了一个客户端的请求Type1
2019-12-17 14:58:32,535 [12] INFO  MyGameServer.MyGameServer - 得到客户端传递数据1：0  --  2：123qwe
2019-12-17 14:58:38,805 [10] INFO  MyGameServer.MyGameServer - 有一个客户端断开了连接
2019-12-17 14:59:02,915 [9] INFO  MyGameServer.MyGameServer - 有一个客户端链接了服务器
2019-12-17 14:59:06,762 [11] INFO  MyGameServer.MyGameServer - 有一个客户端断开了连接
2019-12-17 15:00:28,131 [10] INFO  MyGameServer.MyGameServer - 有一个客户端链接了服务器
2019-12-17 15:00:43,924 [9] INFO  MyGameServer.MyGameServer - 有一个客户端链接了服务器
2019-12-17 15:01:19,695 [10] INFO  MyGameServer.MyGameServer - 有一个客户端断开了连接
2019-12-17 15:01:24,685 [12] INFO  MyGameServer.MyGameServer - 有一个客户端断开了连接
2019-12-17 15:04:29,141 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=MyGame1
2019-12-17 15:04:29,143 [1] INFO  MyGameServer.MyGameServer - 服务器应用关闭
2019-12-17 15:04:29,143 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=MyGame1
